Nº;Pasta;Título;Página;Letra
403;10;Deus Muda Situações...;434;"Está difícil... Está fechado o teu caminho em toda direção... Não tem jeito, sempre alguém está dizendo, “Não há solução!” Mas Deus muda num instante a sua vida se assim você crer! Faz você mudar, derruba muralhas, Deus é Deus, igual a Deus não há! Muda a sua, muda a minha, muda a nossa Com esse Deus tremendo não há quem possa! Se hoje Deus tomar lugar em sua vida verá que existe solução! Deus é Deus e vai mudar sua situação! Alguém disse: “É o fim da sua vida; você perdido está.” Não, não aceite, diga: “Agora estou liberto! Deus vai me ajudar.” Esse medo que aos poucos vai tomando o seu coração, Deixe-o sair! Deus hoje ainda, vai mudar sua situação! Muda a sua, muda a minha, muda a nossa Com esse Deus tremendo não há quem possa! Se hoje Deus tomar lugar em sua vida verá que existe solução! Deus é Deus e vai mudar sua situação! [2x] Deus é Deus e vai mudar sua situação!     "
404;10;Ei, você...;435;Ei, você que anda triste e abatido, o teu semblante está caído E você diz a vida é mesmo assim... Ei, você que só insiste em andar triste, amor em ti já não existe... Isso não é o fim! Ei, você que já não tem mais alegria Está raiando um novo dia, o sol começa a aparecer! Pra você a solução chegou agora! Não, não sai assim, não vai embora! Jesus quer te socorrer! [2x]         
405;10;És...;436;És o orvalho que nutre uma rosa, És a rosa que enfeita o jardim, És jardim que ornamenta a campina, És o campo radioso sem fim! És o raio de luz dentre as sombras, És a sombra suave e fiel, És o manto azulado do espaço, És o braço que me une aos céus! És o sonho ideal da poesia! Que irradia na rima do verso Na candura do meu dia a dia, O segredo total do universo! És o berço que embala a criança que nasce És a face alegre da alma remida! És degrau para a eterna subida És a vida meu Deus! És a vida! És a ponte que jaz sobre o abismo, És a fonte dos mananciais, És o doce marulho das águas, No deserto és recanto de paz! Tu que reinas acima da morte És o forte que sustenta a cruz És o norte que orienta o filho És o brilho no olhar de Jesus! És o sonho ideal da poesia! Que irradia na rima do verso Na candura do meu dia a dia, O segredo total do universo! És o berço que embala a criança que nasce És a face alegre da alma remida! És degrau para a eterna subida És a vida meu Deus... És a ponte que jaz sobre o abismo, És a fonte dos mananciais, És o doce marulho das águas, No deserto és recanto de paz! Tu que reinas acima da morte És o forte que sustenta a cruz És o norte que orienta o filho És o brilho no olhar de Jesus!         
406;10;Fiel a Mim;438;Sei que estás aqui Senhor, podes perceber quem sou Podes ver se há em mim um verdadeiro adorador A minha oferta eu ofereço a Ti, Deus meu Pra reconhecer que nada tenho, tudo é Teu! Quero Te adorar, ainda que a figueira não floresça! Quero me alegrar, mesmo se o dinheiro me faltar! A vitória vem, mesmo que pareça que é o fim Pois Tu és fiel Senhor, fiel a mim! Tu és fiel Senhor, eu sei que Tu és fiel! (2x) E ainda que eu não mereça permaneces assim Fiel, Senhor meu Deus, fiel a mim... (2x) A minha oferta eu ofereço a Ti, Deus meu Pra reconhecer que nada tenho, tudo é Teu! Quero Te adorar, ainda que a figueira não floresça! Quero me alegrar, mesmo se o dinheiro me faltar! A vitória vem, mesmo que pareça que é o fim Pois Tu és fiel Senhor, fiel a mim! Tu és fiel Senhor, eu sei que Tu és fiel! (2x) E ainda que eu não mereça permaneces assim Fiel, Senhor meu Deus, fiel a mim... (2x)    
407;10;Há uma Saída;439;Bem distante eu te vi parado a beira do caminho... Cabisbaixo e sem direção se sentindo tão sozinho! Coração angustiado em seu peito! Você vive maus momentos! É todo dia a mesma coisa e você se cansou de tanto sofrimento! Mas eu declaro que chegou a hora e Deus vai tirar você desse vento! Se a fúria do inimigo contra ti se levantar... Ele ordena anjos poderosos para te guardar! Foi ungido, foi remido, separado pra vencer e reinar com Ele! Deus vai na frente garantindo a vitória para os filhos Seus! Quebrando as correntes, sujeitando os inimigos porque Ele é Deus! Faz sair água da rocha, com esse Deus não há quem possa! Não há como nosso Deus! Lá no Egito trouxe as pragas e humilhou um tal de Faraó! Exaltou a Israel e fez saber que aquele povo não estava só! Faz a morte virar vida! Pra tudo tem uma saída! Não há como nosso Deus! Elohim, El Shaddai, Adonai! Adore o nome d’Ele! Ele é Deus verdadeiro! Ele te amou primeiro! Te levanta desse chão! Elohim, El Shaddai, Adonai! Adore o nome d’Ele! Faz a morte virar vida! Pra tudo tem uma saída! Faz de ti um campeão! Deus vai na frente garantindo a vitória para os filhos Seus! Quebrando as correntes, sujeitando os inimigos porque Ele é Deus! Faz sair água da rocha, com esse Deus não há quem possa! Não há como nosso Deus! Lá no Egito trouxe as pragas e humilhou um tal de Faraó! Exaltou a Israel e fez saber que aquele povo não estava só! Faz a morte virar vida! Pra tudo tem uma saída! Não há como nosso Deus! Elohim, El Shaddai, Adonai! Adore o nome d’Ele! Ele é Deus verdadeiro! Ele te amou primeiro! Te levanta desse chão! Elohim, El Shaddai, Adonai! Adore o nome d’Ele! uma saída! Faz de ti um campeão! 
408;10;Jesus é o meu Refúgio;440;Jesus é o meu refúgio em toda tempestade Ele é a rocha firme por toda eternidade Ele em tudo me envolve e me arrebatará Jesus é o meu refúgio, Jesus é o meu refúgio, Nada me faltará! (2x) As turbulentas ondas se aumentam sobre mim E a escura noite já quer me encobrir! Meu barco navegando rumo ao porto está Jesus é o meu piloto, Jesus é o meu piloto, Seguro vou chegar! (2x) Jesus é a esperança de toda a humanidade Ele é a medicina pra toda a enfermidade Não temerei a morte Ele me guardará! Jesus é a esperança, Jesus é a esperança, N’Ele vou confiar! (3x)       
409;10;Jesus Não é o Homem;441;Jesus desceu do monte com a multidão e eis que um leproso O adorava ali Dizendo: “Ó Senhor, se Tu quiseres faças com que eu fique limpo!” Jesus tocou-lhe com a mão dizendo “Quero!” E no mesmo instante curado ficou, Apenas com um toque do Senhor aquele leproso sarou! Jesus não é o homem, quando cura, cura! Faz a obra completa, não faz confusão E quando Ele opera não deixa sintomas, nada por fazer! Quando Ele fere, fere! Quando mata, mata! Quando sara, sara! Ele diz “Eu Sou” e o mundo se cala! Todo homem treme ante o Seu poder! Entrou na Sinagoga e encontrou ali um homem com a mão atrofiada E então falou “Estende a mão” e ele a estendeu com fé e foi curado! Lá em Cafarnaum milagres operou, ao paralítico seus pecados perdoou E disse mais “Levanta, toma a tua cama, anda” e ele andou! Jesus não é o homem, quando cura, cura! Faz a obra completa, não faz confusão E quando Ele opera não deixa sintomas, nada por fazer! Quando Ele fere, fere! Quando mata, mata! Quando sara, sara! Ele diz “Eu Sou” e o mundo se cala! Todo homem treme ante o Seu poder! As margens do caminho estava Bartimeu, Um cego de nascença que queria ver “Tem compaixão de mim” dizia ele ali, clamando a Jesus! “Que queres que Eu te faça?” o Senhor perguntou “Senhor, eu quero ver!” Bartimeu lhe falou, Jesus curou lhe pronto! Enxugou seu pranto e Bartimeu sarou Jesus não é o homem, quando cura, cura! Faz a obra completa, não faz confusão E quando Ele opera não deixa sintomas, nada por fazer! Quando Ele fere, fere! Quando mata, mata! Quando sara, sara! Ele diz “Eu Sou” e o mundo se cala! Todo homem treme ante o Seu poder! 
410;10;Medley (Adilson Rossi);442;Deus faz a vitória acontecer, No seu deserto Ele faz chover, Deus não muda! Deus faz o caído se levantar e a tempestade se acalmar Só Deus é Deus! Senhor! É na fraqueza minha que Tua mão me toca! Não sou, porém Tu És e isso é o que importa! Apenas servo sou... Teu servo e nada mais! Senhor! Mas quem sou eu pra imaginar que sou? Tu És em mim! E enquanto assim pensar mais perto eu estarei de Ti! Mesmo sendo o que sou, sou servo Teu, Senhor! Deixa Deus resolver, é melhor Deus fazer, é bem melhor assim! Diga agora ao Senhor: Esta causa é Tua, resolve por mim! Deixa Deus resolver, Ele age no vento, no sol e na sombra, É Deus do silêncio e é Deus de toda hora! Convida o Senhor, Ele vai resolver! Seu olhar simplesmente ordena e todo o mal desaparece! O Senhor tem poder! Ele é grande, Ele é tudo! Ele é Deus, te consola deixa Deus resolver! Se o crente está caído perdendo a confiança Sua única esperança é o Senhor! E o crente chora e ora e chora e chora e ora E o crente ora e chora e ora e ora e chora Mas Deus logo responde com seu imenso amor E o crente na batalha é vencedor! Quando Ele fere, fere! Quando mata, mata! Quando sara, sara! Ele diz “Eu Sou” e o mundo se cala! Todo homem treme ante o Seu poder!   
411;10;Meu Tributo;443;Como agradecer por tudo que fizeste a mim? Não merecedor, mas provaste o Seu amor sem fim! As vozes de um milhão de anjos não expressam a minha gratidão... Tudo o que sou e o que almejo ser eu devo tudo a Ti... A Deus seja a Glória (3x) Por tudo que fez por mim! Com Seu sangue lavou-me! Seu poder transformou-me! A Deus seja a Glória para sempre, Amém! Quero viver para Ti, Sua vontade obedecer, E se o aplauso eu receber No Calvário irei me gloriar! Com Seu sangue lavou-me! Seu poder transformou-me! A Deus seja a Glória para sempre, Amém! To God be the glory (3x) For the things He has done! With His blood He has saved me! With His power He has raised me! To God be the glory for the things He has done! Quero viver para Ti, Sua vontade obedecer, E se o aplauso eu receber No Calvário irei me gloriar! Com Seu sangue lavou-me! Seu poder transformou-me! A Deus seja a Glória para sempre, Amém!  
412;10;Muito Mais;444;Se você acreditar em Deus e somente n’Ele confiar... Essa onda de problemas seus como vento logo vai passar! Só Deus faz o que só Ele faz... Faz o impossível e muito mais! Deus faz a vitória acontecer, No seu deserto Ele faz chover, Deus não muda! Deus faz o caído se levantar e a tempestade se acalmar, Só Deus é Deus! Se você acreditar em Deus esse fardo que pesando está, Essa noite que não tem mais fim em alívio Deus vai transformar! Só Deus faz o que só Ele faz... Faz o impossível e muito mais! Deus faz a vitória acontecer, No seu deserto Ele faz chover, Deus não muda! Deus faz o caído se levantar e a tempestade se acalmar, Só Deus é Deus! [2x]      
413;10;Não Chores Mais;445;Há uma alegria em minh’alma, por isso eu canto! Cristo livrou a minha vida e enxugou o meu pranto! Hoje a minh’alma agradece pela morte na cruz E a coroa de espinhos que puseram em Jesus! Não chores mais! Disse Jesus, quando minh’alma resgatou! Não chores mais! Sou o teu Deus, o teu amparo, teu Salvador! Nesta alegria extravaso o meu contentamento Cristo livrou a minha vida do eterno tormento Hoje a minh’alma agradece pelamorte na cruz E a coroa de espinhos que puseram em Jesus! Não chores mais! Disse Jesus, quando minh’alma resgatou! Não chores mais! Sou o teu Deus, o teu amparo, teu Salvador!      
414;10;Não Vai Terminar Assim;446;Pegaram os meus sonhos, minha vida, meus projetos O inferno decidiu em destruir isso, estava certo! Armaram uma conspiração muito bem arquitetada contra mim! Palavras persuasivas minha mente absorveu! O coração já tão cansado me diz “você morreu”! E as forças se acabaram, não sabia reagir! Foi aí que eu lembrei da promessa que Ele fez! Que sempre estará comigo, não só mais uma vez! Foi aí que eu decidi, eu vou viver! Quero viver Suas promessas e então depois partir... Ver Seus propósitos se cumprirem um a um! E profetizar que a minha história não vai terminar assim! Não vai terminar assim! Minha história não termina assim! De derrota e vergonha, vou viver a dupla honra! Minha história não termina assim! Não vai terminar assim! Não vai terminar assim! Quem me viu jogado as traças, coração todo em pedaços, Minha história não acaba assim! Não vai terminar assim! Foi aí que eu lembrei da promessa que Ele fez! Que sempre estará comigo, não só mais uma vez! Foi aí que eu decidi, eu vou viver! Quero viver Suas promessas e então depois partir... Ver Seus propósitos se cumprirem um a um! E profetizar que a minha história não vai terminar assim! Não vai terminar assim! Minha história não termina assim! De derrota e vergonha, vou viver a dupla honra! Minha história não termina assim! Não vai terminar assim! Não vai terminar assim! Quem me viu jogado as traças, coração todo em pedaços, Minha história não acaba assim! Não vai terminar assim! 
415;10;Ouça-me;447;Ouça-me, por favor uma vez mais... Ouça-me, dessa vez foi demais! Ouça-me, quero sim te ajudar! Ouça-me, o que vou te contar Ouça-me, não custa nada ouvir, ouça-me! Sua atenção pode salvar você, só te peço, ouça-me! Ouça-me, dê um tempo pra me ouvir e ouça-me! Algo diferente eu tenho a te dizer, ouça-me! Você está sem saber o que fazer Chame Deus pra mudar o seu viver! Ele faz muito mais, fale assim: “Nada sou, ó Senhor, tenha misericórdia de mim!” Ouça-me, não custa nada ouvir, ouça-me! Sua atenção pode salvar você, só te peço, ouça-me! Ouça-me, dê um tempo pra me ouvir e ouça-me! Algo diferente eu tenho a te dizer, ouça-me! Deus tem mais, muito mais pra você Ser feliz é melhor que sofrer! Se quiser vai achar solução Sem pagar vai ganhar salvação! Ouça-me, não custa nada ouvir, ouça-me! Sua atenção pode salvar você, só te peço, ouça-me! Ouça-me, dê um tempo pra me ouvir e ouça-me! Algo diferente eu tenho a te dizer, ouça-me! Por favor uma vez mais, ouça-me! Meu amigo, pare um pouco e ouça-me!  
416;10;Palavras;448;Com gemidos que palavras não podem explicar Ele leva ao Pai as minhas intercessões Quando dobro os meus joelhos em meio às tribulações Ele ouve o gemido do meu coração Ó Jesus a Ti confesso não dá pra viver Sem sentir a Tua presença no meu ser! Sou eterno dependente, ser humano tão carente! Estou de novo aqui e quero o Teu poder! Ainda que pra Te servir Jesus eu tenha que chorar... Te servirei porque comigo estarás! Sofrer contigo é bem melhor do que errar! Perdoa-me porque as vezes não consigo nem falar... Logo as lágrimas meus olhos vem molhar Como sinal que Tu estás neste lugar! Ó Jesus a Ti confesso não dá pra viver Sem sentir a Tua presença no meu ser! Sou eterno dependente, ser humano tão carente! Estou de novo aqui e quero o Teu poder! Ainda que pra Te servir Jesus eu tenha que chorar... Te servirei porque comigo estarás! Sofrer contigo é bem melhor do que errar! Perdoa-me porque as vezes não consigo nem falar... Logo as lágrimas meus olhos vem molhar Como sinal que Tu estás neste lugar! [2x]   
417;10;Pensando Bem;449;Pensando bem... Só a presença de Jesus na minha vida Justifica tanta coisa sem saída! É a realidade que eu não posso me afastar... Sua presença me encoraja, me anima todo dia! Sem Jesus Cristo eu não sei o que seria! Um vivo morto, sem poder me levantar... Não...! Não me deixes! Não me deixes sozinho nem por um minuto, por favor... Não...! Não me deixes! A minh’alma chora, grita, implora! Não me deixes, Senhor... Só Tu me entendes e não me censuras embora eu sei que Te aborreço! Mas eu Te peço, por favor, meu Deus, esqueça... As muitas falhas que cometo contra Ti! Se for preciso me exortar fala comigo, estou ouvindo! Fala comigo acordado ou dormindo! Ou aqui mesmo, se quiseres, quero ouvir! Não...! Não me deixes! Não me deixes sozinho nem por um minuto, por favor... Não...! Não me deixes! A minh’alma chora, grita, implora! Não me deixes, Senhor... Estou contigo! Ora não temas, te encorajas, vá em frente! É a presença que eu anelo tão somente Não há barreiras que não possa ultrapassar! Mas se estou fraco... Oh, me escondas em Tuas asas bem seguras! Me agasalha com Teu manto de ternura! Oh, me transportas como vento sobre o mar! Não...! Não me deixes! Não me deixes sozinho nem por um minuto, por favor... Não...! Não me deixes! A minh’alma chora, grita, implora! Não me deixes, Senhor... 
418;10;Pode alguém;450;Pode alguém castigar o meu corpo ou tirar a visão dos olhos meus... Pode alguém destruir minha vida mas não vai me afastar do meu Deus! Nem a morte, nem a vida, nem os anjos poderão me afastar dessa luz! Pode alguém me afastar da família querida, mas não vai me afastar de Jesus! Pode alguém vasculhar meu passado ou tratar-me com ódio ou rancor... Pode alguém publicar meus pecados mas não vai me afastar do Senhor Nem a morte, nem a vida, nem os anjos poderão me afastar dessa luz! Pode alguém me afastar da família querida, mas não vai me afastar de Jesus! Pode alguém perseguir-me com fúria e eu não vou pronunciar nem um “Ai”... Pode alguém me afastar dos amigos, só não vai me afastar do meu Pai! Nem a morte, nem a vida, nem os anjos poderão me afastar dessa luz! Pode alguém me afastar da família querida, mas não vai me afastar de Jesus!       
419;10;Quebranta-me;451;Ás vezes triste e aflito busco a Deus em oração Na intenção verdadeira de obter comunhão O coração se convence a alma só faz pecar Está imerso em conflitos já não consegue cantar Quebranta-me Senhor faz-me assim reviver Quebranta-me Senhor quero sentir Teu poder Aquece minh’alma como fogo vivo do altar Quebranta-me Ó Deus Jeová! Tal como os discípulos lá em Jerusalém Com a promessa do Pai se quebrantaram também Quero sentir essa chama vem minh’alma arder Em comunhão verdadeira eu quero agora viver Quebranta-me Senhor faz-me assim reviver Quebranta-me Senhor quero sentir Teu poder Aquece minh’alma como fogo vivo do altar Quebranta-me Ó Deus Jeová!      
420;10;Questiona ou Adora;452;Me peguei perguntando, o que pode Deus fazer? Mudar todos os planos, fazer o Seu querer! Fazer o que Lhe apraz, sem dar explicação Conhecer teu sentimentos, avaliar sua reação! E se Ele não quiser, fazer o vento cessar... E se Ele não quiser, o mar acalmar! E no meio dessa tempestade, apenas te restar a voz de um adorador! E se Ele não quiser, matar a Faraó! Te levar lá pro deserto, e te deixar só... E no meio dessa adversidade o exército inimigo vier te afrontar... Questiona ou adora? Questiona ou adora? Se Ele nada fizer me mostre a sua fé! Questiona ou adora? [2x] E se Ele não quiser, fazer o vento cessar... E se Ele não quiser, o mar acalmar! E no meio dessa tempestade, apenas te restar a voz de um adorador! E se Ele não quiser, matar a Faraó! Te levar lá pro deserto, e te deixar só... E no meio dessa adversidade o exército inimigo vier te afrontar... Questiona ou adora? Questiona ou adora? Se Ele nada fizer me mostre a sua fé! Questiona ou adora? [2x] Eu prefiro adorar! Eu prefiro adorar! Se Ele nada fizer eu uso a minha fé! Eu prefiro adorar! [2x]   
421;10;Santo;453;Santo, Santo, Santo é o Senhor! (2x) Pois Tu fizeste o céu e a terra, as estrelas, fizeste o mar! Também fizeste o homem a Sua criação! Eu sou feliz por ser Teu servo, o louvador da Sua seara E dizer ao mundo vil que Santo És! Santo, Santo, Santo é o Senhor! (2x) Eu sou a Sua criação Teu é o meu coração Receba o louvor como cheiro suave às Suas narinas! Quero servir a Ti enquanto viver, quero Te adorar até quando morrer! Quero dizer ao mundo que sou salvo e Tu és Santo! Santo, Santo, Santo é o Senhor! (2x) Dá-me amor para amar, perdão para perdoar! Fôlego para dizer que Tu és Santo! Arranca o desamor do meu coração! Quero ser simples e amar o meu irmão E dizer ao mundo em tribulação que Tu és Santo! Santo, Santo, Santo é o Senhor! (2x) E todos reis e governadores reconheçam que Ele é Santo! Que Ele é Santo e Bendito é o Senhor! Pra todo sempre Santo és Senhor!    
422;10;Se o Espírito Santo te Tocar;454;Teu coração te diz que não tem jeito Uma voz te diz que acabou Quem te conhece diz: “Só um milagre!” Dizem tantas coisas... As circunstâncias dizem impossível! Amigos dizem que você falhou... Mas Deus está dizendo: “Eu posso tudo Se você crer que Eu Sou capaz!” Se o Espírito Santo te tocar Nunca mais você vai ser igual! Se o Espírito Santo te tocar Você será selado contra o mal! Se for chorar vai ter o teu consolo, Ele vai contigo no teu caminhar! E se tiver barreiras no caminho a fé vai te dar asas pra alcançar! As circunstâncias dizem impossível! Amigos dizem que você falhou... Mas Deus está dizendo: “Eu posso tudo Se você crer que Eu Sou capaz!” Se o Espírito Santo te tocar Nunca mais você vai ser igual! Se o Espírito Santo te tocar Você será selado contra o mal! Se for chorar vai ter o teu consolo, Ele vai contigo no teu caminhar! E se tiver barreiras no caminho a fé vai te dar asas pra alcançar! Se o Espírito Santo te tocar Nunca mais você vai ser igual! Se o Espírito Santo te tocar Você será selado contra o mal! Ele vai contigo no teu caminhar...  
423;10;Um Nome;455;Procurei achar um nome nos maiores dicionários Que amenizasse a fome dos meus pensamentos vários... Sobre qual nome seria, o mais belo que existia! Até que um belo dia a voz de Deus suave então disse ao meu coração... Filho meu, Abre tua bíblia agora Pois dentro dela em frases belas já expus! No princípio era o Verbo, e o Verbo Era... E ainda hoje É e há de Ser o nome mais lindo que há de haver! E ao ser pronunciado tudo faz-se Luz! O incomparável nome de Jesus! Procurei achar um nome nos maiores dicionários Que amenizasse a fome dos meus pensamentos vários... Sobre qual nome seria, o mais belo que existia! Até que um belo dia a voz de Deus suave então disse ao meu coração... Filho meu, Abre tua bíblia agora Pois dentro dela em frases belas já expus! No princípio era o Verbo, e o Verbo Era... E ainda hoje É e há de Ser o nome mais lindo que há de haver! E ao ser pronunciado tudo faz-se Luz! O incomparável nome de Jesus!     
424;10;Vem com Josué;456;Vem com Josué lutar em Jericó, Jericó, Jericó Vem com Josué lutar em Jericó e as muralhas ruirão! Suba os montes devagar que o Senhor vai guerrear! Cerque os muros para mim, pois Jericó chegou ao fim! Vem com Josué lutar em Jericó, Jericó, Jericó Vem com Josué lutar em Jericó e as muralhas ruirão! As trombetas soarão abalando o céu e o chão, Cerque os muros para mim, pois Jericó chegou ao fim! Vem com Josué lutar em Jericó, Jericó, Jericó Vem com Josué lutar em Jericó e as muralhas ruirão!        
425;10;Viva com Deus;457;A dor é a mesma em cada mortal O medo da morte no dia final Como há de ser o dia do adeus Na vida de quem não vive com Deus? Viva com Deus agora e aqui E não tenha medo de um dia partir! Por isso eu insisto nos conselhos meus Aceite a Cristo e viva com Deus! Contemple a cruz e faça o que eu fiz Aceite a Jesus e seja feliz! A morte não tem o domínio seu Na vida de quem já vive com Deus! Viva com Deus agora e aqui E não tenha medo de um dia partir! Por isso eu insisto nos conselhos meus Aceite a Cristo e viva com Deus! A morte morreu no lenho da cruz E quem a venceu foi Cristo Jesus! Com mãos estendidas cheias de poder Jesus dá a vida a todo que crer! Viva com Deus agora e aqui E não tenha medo de um dia partir! Por isso eu insisto nos conselhos meus Aceite a Cristo e viva com Deus! (3x)
426;11;A Igreja Vem;458;Vocal: Glória, Rompendo em Glória, De Glória em Glória, Reflete a Glória A Igreja vem com aqu’Ele que brilha mais que a luz do sol Dissipando as trevas, destruindo o mal, a Sua face é um refletor de Glória, O céu derrama a Glória, Porque a Igreja vem, arrebentando com as portas do inferno com barulho de milagre, levantando um exército de vidas Solo: É a Igreja Santa, aqui perseguida... Tentaram acabar coma base da Igreja Sem ela a Terra não povoaria o céu Ela não teria força pra adorar, Não haveria missionário em todo lugar Mas o plano não deu certo... não, não! Tentaram nos calar matando alguns irmãos, Mas nada adiantou surgiram mais cristãos! Vocal: Louvando como Paulo e Silas na prisão, Solo: Movendo o grande céu estremecendo chão, assumindo a missão! Vocal: O plano do Senhor, é o que prevaleceu! Solo: Há quase dois mil anos a Igreja só cresceu! Vocal: Jesus é a cabeça, nos ensina a trabalhar Solo: A base é muito forte, nada pode abalar Por isso o inferno vive a chorar A Igreja não descansa o tempo todo está lá Brilhando em toda parte a Igreja vem Quebrando cativeiros pra salvar alguém, a Igreja vem! Vocal: A Igreja vem com aqu’Ele que brilha mais que a luz do sol Dissipando as trevas, destruindo o mal A Sua face é um refletor de Glória, O céu derrama a Glória, Porque a Igreja vem, arrebentando com as portas do inferno com barulho de milagre, levantando um exército de vidas É a Igreja Santa, Solo: aqui perseguida... O plano do Senhor, é o que prevaleceu [Oh, Oh, Oh] Há quase dois mil anos a Igreja só cresceu! Vocal: Jesus é a cabeça, nos ensina a trabalhar Solo: A base é muito forte, nada pode abalar Por isso o inferno vive a chorar Vocal: A Igreja não descansa o tempo todo esta lá Solo: Brilhando em toda parte a Igreja vem Quebrando cativeiros pra salvar alguém, a Igreja vem! Vocal: A Igreja vem com aqu’Ele que brilha mais que a luz do sol Dissipando as trevas, destruindo o mal, a Sua face é um refletor de Glória, O céu derrama a Glória, Porque a Igreja vem, arrebentando com as portas do inferno com barulho de milagre, levantando um exército de vidas É a Igreja Santa, Solo: aqui perseguida... O Noivo vem aí [Uh, Uh] A Igreja está se preparando [Uh, Uh, Uh, Uh, Uh] Pra cantar no coral [Uh, Uh, Uh, Uh, Uh] Junto com os anjos [Glória] O Noivo vem aí [Rompendo em Glória] Ele está te convidando [De Glória em Glória] Pra cantar no coral [Reflete a Glória] Junto com os anjos Vocal: A Igreja vem... Vem! Mais que a luz do sol Dissipando as trevas, destruindo o mal, a Sua face é um refletor de Glória, O céu derrama a Glória, Porque a Igreja vem, arrebentando com as portas do inferno com barulho de milagre, levantando um exército de vidas Solo: É a Igreja Santa... Vocal: A Igreja vem com aqu’Ele que brilha mais que a luz do sol Dissipando as trevas, destruindo o mal, a Sua face é um refletor de Glória, O céu derrama a Glória, Porque a Igreja vem, arrebentando com as portas do inferno com barulho de milagre, levantando um exército de vidas É a Igreja Santa, Solo: aqui perseguida...  
427;11;Aleluia ao Rei da Glória;460;Regozijai cantando, rendei louvor Perante o Rei, o Criador! Ajoelhai louvando ao grande Deus Honra e glória ao Rei dos reis! Aleluia ao Rei da Glória! Aleluia ao Rei do amor! Aleluia ao Deus de Israel! Ele sempre reinará... [2x] Sempre reinará! Regozijai cantando, rendei louvor Perante o Rei, o Criador! Ajoelhai louvando ao grande Deus Honra e glória ao Rei dos reis! Aleluia ao Rei da Glória! Aleluia ao Rei do amor! Aleluia ao Deus de Israel! Ele sempre reinará... [2x] Sempre reinará! Deus sempre reinará! (3x) Ele sempre reinará! Sempre reinará! [2x] Aleluia ao Rei da Glória! Aleluia ao Rei do amor! Aleluia ao Deus de Israel! Ele sempre reinará... [2x] Sempre reinará! 
428;11;Aleluia! Celebrai!;461;Eu creio e vou dizer Deus é bom pra mim! E a cada provação com Ele eu vencerei O inimigo vem tentando me abalar e me derrubar Mas o meu Deus jamais falhou e jamais falhará! Meninas: Não importa o que virá, estou pronto pra dizer: Todos: Aleluia, Celebrai! Sem um minuto a mais eu quero ainda lhe dizer Das bênçãos que Ele tem sempre dado a mim Eu vou permanecer e esperar, Ver Deus trabalhar, renovar, mudar o que precisar! Meninas: Não importa o que virá, estou pronto pra dizer: Todos: Aleluia, Celebrai! Oh! Alelu... Aleluia Cantai! Alelu... Aleluia louvai! Alelu... Aleluia exaltai! Não importa o que virá Meninas: Eu vou cantar: Oh! Alelu... Aleluia Cantai! Alelu... Aleluia louvai! Alelu... Aleluia exaltai! Não importa o que virá Meninas: Estou pronto pra dizer: Alelu... Celebrai! (2x) Meninas: Cantarei: Alelu... Celebrai! (2x)    
429;11;Além do Rio Azul;462;Solo: Além do rio azul as ruas são de ouro e de cristais Ali tudo é vida! Ali tudo é paz! Morte e choro... Nunca mais! Tristeza e dor... Nunca mais! Verei o grande rio da vida claro como o cristal (Ah, Ah, Ah...) (Ah, Ah, Ah...!) Verei a face do meu Mestre querido! (Ah, Ah, Ah...) Vocal: Não haverá mais noite ali! Não haverá nenhum clamor! Verei os olhos de Jesus E tocarei Seu corpo enfim! Não(não) haverá mais noite ali! Não haverá nenhum clamor! Verei os olhos de Jesus E tocarei Seu corpo enfim! Solo: As nações andarão na Sua luz e as portas jamais se fecharão! A cidade é de ouro puro! De jaspe é seu muro! Além do rio azul! Morte e choro... tristeza e dor... Nunca mais! Nunca mais! [4x] Não haverá mais noite ali! Não haverá nenhum clamor! Verei os olhos de Jesus E tocarei Seu corpo enfim! [2x]   
430;11;Alfa e Ômega;463;Solo: Tu que estás assentando no trono, Sempre reinando Soberano! Anjos cantando homens louvando, Deus reunido com seu povo! Vocal: Oh... Oh... Alfa! Ômega! Cristo! Filho! Ó vem, Ó vem, Ó vem Senhor Jesus! Solo: Ansioso espero a Sua volta, O grande dia em que Tu virás, Então subiremos! Contigo estaremos Pra todo sempre, Aleluia! Vocal: Oh... Oh... Alfa! Ômega! Cristo! Filho! Ó vem, Ó vem, Ó vem Senhor Jesus! Maranata! Cristo! Filho! Mestre! Ó vem, Ó vem, Ó vem Senhor Jesus! (2x) Ó vem, Ó vem, Ó vem Senhor... Solo: Porque d’Ele e por Ele, para Ele são todas as coisas! (2x) Vocal: Porque d’Ele e por Ele, para Ele são todas as coisas! (2x) A Ele a glória, (3x) Pra sempre amém! Oh... Oh... Alfa! Ômega! Cristo! Filho! Ó vem, Ó vem, Ó vem Senhor Jesus! (3x)   
