HINO;Tipo;Ordem;Conteúdo
513;Estrofe;6;Que glória, que prazer eu sentirei, Quando eu daqui, partir, com o eterno Rei.
513;Estrofe;7;Vem, ora vem, Senhor, é Rei dos céus! Vem já me libertar, para estar com Deus. J.P.S.
514;Titulo;0;Em Glória Esplendente
514;Estrofe;1;"Em glória esplendente, na nuvem luzente, Ao mundo virá, outra vez, o Senhor; O santo Cordeiro, que lá no madeiro, Verteu o Seu sangue purificador."
514;Coro;2;Se Cristo agora voltar, tu'alma irá jubilar? Tens lâmpada pronta e as vestes também, P'ra ires com Cristo além? Não mais te demores, mas vem a Jesus. A fim de acender tua luz.
514;Estrofe;3;"Começando a ira, perece a mentira, No dia da vinda de Cristo, o Senhor; O mundo, enganado, no vício e pecado, Não vai tomar parte nas bodas de amor."
514;Estrofe;4;"A graça perfeita, não temendo, aceita, Pois breve Jesus há de vir, lá do céu; Ó veste tu'alma, com graça e com calma. De dia e de noite, orando ao teu Deus. P.L.M."
515;Titulo;0;Se Cristo Comigo Vai
515;Estrofe;1;Se, pelos vales, eu peregrino vou andar Ou na luz gloriosa de Cristo habitar, Irei com meu Senhor p'ra onde Ele for. Confiando na graça de meu Salvador.
515;Coro;2;"Se Cristo comigo vai, eu irei E não temerei, com gozo irei; comigo vai; É grato servir a Jesus, levar a cruz; Se Cristo comigo vai, eu irei."
515;Estrofe;3;"Se lá para o deserto Jesus me quer mandar; Levando boas novas de salvação sem par; Eu lidarei, então, com paz no coração. A Cristo seguindo, sem mais dilação."
515;Estrofe;4;Será a minha sorte a dura cruz levar, Sua graça e Seu poder, quero sempre aqui contar. Contente com Jesus, levando a minha cruz. Eu falo de Cristo que é minha luz.
515;Estrofe;5;"Ao Salvador Jesus eu desejo obedecer, Pois na Sua Palavra encontro o meu saber; Fiel a Deus serei, o mundo vencerei, Jesus vai comigo, não mais temerei. F.V."
516;Titulo;0;Cristo, Meu Vero Amigo
516;Estrofe;1;"Antes eu não conhecia a Jesus o Salvador; Pois vivia em pecados e temor; Mas achei que minhas culpas, sobre Si Jesus levou E meu gozo nunca mais aqui cessou."
516;Coro;2;É Jesus Cristo meu vero amigo, Que minhas culpas perdoou. É Jesus Cristo meu vero amigo, Pois a minh'alma libertou.
516;Estrofe;3;Antes, eu não conhecia essa purificação. E o poder que desejava o coração. Mas vigor das promessas a minh'alma transformou E Jesus à fonte viva me levou.
516;Estrofe;4;"Pronto estou p'ra ir com Cristo a mensagem proclamar, Pelas vinhas onde vou a trabalhar; Bem eu sei que é poderoso; Sua graça me dará; E vitória plena me concederá. F.V."
517;Titulo;0;Cura Divina
517;Estrofe;1;Cristo Jesus hoje vai te curar, Se podes crer, se podes crer. Pois tem virtude e graça sem par, P'ra curar teu ser!
517;Coro;2;"Vem, Vem, para te curar, Crê, crê, que hás de ver; Cura divina se manifestar No teu fraco ser!"
517;Estrofe;3;"Crendo em Cristo irás receber. Cura do céu, cura do céu; Pois Ele tem ‘inda o mesmo poder, O poder de Deus!"
517;Estrofe;4;Mui poderoso é Cristo Jesus, P'ra te curar, p'ra te curar. Todas as doenças cravou sobre a cruz, Para te sarar!
517;Estrofe;5;"“Não te hei dito: Se creres em Mim, Que hás de ver, que hás de ver; Cura divina manando enfim, Se puderes crer!” P.L.M."
518;Titulo;0;Salva-Vidas
518;Estrofe;1;"Por seus pecados, 'stá o pecador Qual pobre náufrago sem Salvador; Que triste sorte, perece no mar, Nada, se cansa, e vai afundar."
518;Coro;2;"Orando, joga ao que se afoga, O salva-vidas sem demorar; Antes que desça – Desapareça Nas profundezas do mar."
518;Estrofe;3;O salva-vidas não queres lançar Ao que s'afoga nas ondas do mar? Que morte horrível tem o pecador, Que não aceita o bom Salvador!
518;Estrofe;4;"É Jesus Cristo, o Filho de Deus; O salva-vidas lançado dos céus; Cristo te pode salvar hoje até, O salva-vidas segura com fé. P.L.M."
519;Titulo;0;Achei Jesus, Meu Salvador
519;Estrofe;1;"Achei Jesus, o meu Salvador, De amor fiel, veraz; Não cessarei de Lhe dar louvor, Pois tenho a salvação e paz."
519;Coro;2;Salvo por Cristo sou, Salvo por quem me amou! Perfeita paz, Ele agora me traz, Porque salvo estou!
519;Estrofe;3;"Vem me guardar Sua forte mão, De todo o vício e mal; Vencendo vou cada tentação; Sustém-me o braço divinal."
519;Estrofe;4;"Jesus me achou, tão aflito e mal, Sem ter consolação; Chamou-me a Si, com amor real; Cheguei-me e achei a salvação."
519;Estrofe;5;"Da morte eterna me resgatou, Da dura escravidão; Na rocha eterna seguro estou; Cantando vou, com gratidão. E.W."
520;Titulo;0;A Doce E Preciosa Voz
520;Estrofe;1;"Eu me achei num estado de tristeza e dor, Já prevendo da vida o fim; Hoje, exulto ao lembrar-me da hora feliz, Em que Cristo olhou para mim."
520;Coro;2;Era só Sua doce e preciosa voz Que eu sempre ouvia soar, Então, recebi a esperança, Que Jesus me havia de curar.
520;Estrofe;3;Hoje, eu bem alegre testifico a vós, Que Jesus, o meu bom Salvador, É o meu defensor, o meu guia e luz, Meu conforto, na luta, na dor.
520;Estrofe;4;Oh! Que dia ditoso e belo p'ra mim, Em que ouvi a voz de meu Senhor, Exortando-me a nEle eu bem confiar, Pois curou-me, por Seu grande amor! A.C.B.
521;Titulo;0;Vem O Passo Dar!
521;Estrofe;1;"Com teu pecado vem já p'ra Jesus, Ele te quer perdoar, Deixa as trevas, vem já para a luz; Vem tua vida salvar."
521;Coro;2;"Vem! Vem! Vem o passo dar! Vem teu coração entregar; Vem Já dizer: “Jesus me salvou, Do meu pecado limpo estou”."
521;Estrofe;3;"Contra o pecado outra fonte não há, Só Jesus pode limpar; Dos teus temores e culpas, vem já NEle te refugiar."
521;Estrofe;4;"Oh! Que oferta por ti fez Jesus, Para te purificar! Deu o Seu sangue no alto da cruz; Vem tua alma lavar!"
521;Estrofe;5;"Vem dar o passo, sem hesitação, Jesus te quer perdoar; Agora mesmo toma a salvação Vem tua vida salvar. A.S."
522;Titulo;0;O Rei Da Glória
522;Estrofe;1;O Rei da glória, quem será, Senhor Onipotente? Só Deus, o Filho, o pode ser, Que reina eternamente. As chagas que Ele recebeu, A morte que na cruz sofreu, O provam cabalmente!
522;Estrofe;2;A morte que Ele à morte deu, Ganhando a vitória, A sepultura que rompeu, Subindo à excelsa glória, Declaram Seu real poder, E ao mundo dão a conhecer, Que Cristo é o Rei da glória!
522;Estrofe;3;Eis, elevado lá no céu, Jesus, o Rei da glória, Ali reinando além do véu, Com Deus, na eterna glória, Onde remida multidão, Num êxtase de adoração, Dá a Jesus a glória!
522;Estrofe;4;Oh! Quão feliz quem nEle crer,  Pois vê-Lo-á na glória! Sim, todo aquel'que renascer Tem o penhor da glória! Confessa ser um pecador. Confia só no Salvador, Jesus, o Rei da glória! H.M.W.
523;Titulo;0;Cristo, A Fonte Escondida
523;Estrofe;1;Cristo nos deu uma fonte escondida. Que qualquer sede pode estancar. E cujas águas repletas de vida, Sempre de graça nos hão de fartar.
523;Coro;2;"Água sairá, viva manará Da fonte que abriu o Senhor, água correrá! Se todos quiserem beber, não se esgotará; Milhares de milhares venham; sempre sairá!"
523;Estrofe;3;Há muitas fontes de gozo no mundo, Nelas os homens vão sempre beber, Mas são cisternas e poços imundos, Que águas vivas não podem conter. 
523;Estrofe;4;"Já muitos homens gastaram dinheiro, Sem a fonte de Deus encontrar; Mas Jesus Cristo é o nosso roteiro, Que para a fonte, nos há de guiar."
523;Estrofe;5;Oh, Aleluia ao bom Pai supremo, Pelas bênçãos que a todos quer dar, E pela fonte de paz que nós temos, Em nosso ser, para nos alegrar! P.L.M.
524;Titulo;0;Cristo Pensa Em Mim
524;Estrofe;1;Através da tempestade Em qualquer calamidade, Me consola esta verdade: Cristo pensa em mim.
524;Coro;2;"Pensa em mim, Jesus Lá na excelsa luz; Já provaste a cruz, Com amor sem fim; Satisfeito estou, Sem medo vou; Cristo pensa em mim. Cristo pensa em mim."
524;Estrofe;3;Quando conforto eu desejo, Força, ousadia almejo, Nisto, pois, eu tudo vejo: Cristo pensa em mim.
524;Estrofe;4;Se eu receio o inimigo, Tendo temor do perigo, Em Jesus encontro abrigo: Cristo pensa em mim.
524;Estrofe;5;Caso eu vá ausentar-me, Dos meus irmãos separar-me, Nisto hei de consolar-me: Cristo pensa em mim. A.A.
525;Titulo;0;Vencendo Vem Jesus
525;Estrofe;1;Já refulge a glória eterna De Jesus, o Rei dos reis! Breve os reinos deste mundo Seguirão as suas leis! Os sinais da sua vinda Mais se mostram cada vez: Vencendo vem Jesus!
525;Coro;2;Glória! glória! Aleluia! Glória! glória! Aleluia! Glória! glória! Aleluia! Vencendo vem Jesus!
525;Estrofe;3;O clarim que chama os crentes À batalha já soou: Cristo, à frente do seu povo, Multidões já conquistou. O inimigo, em retirada, Seu furor já demonstrou: Vencendo vem Jesus!
525;Estrofe;4;Eis que em glória refulgente Sobre as nuvens descerá, E as nações e os reis da terra Com poder governará. Sim, em paz e santidade Toda a terra regerá: Vencendo vem Jesus!
525;Estrofe;5;E por fim entronizado As nações irá julgar: Todos, grandes e pequenos, O Juiz hão de encarar. E os remidos triunfantes, Lá no Céu irão cantar: - “Venceu o Rei Jesus!”
525;Coro;6;Glória! glória! Aleluia! Glória! glória! Aleluia! Glória! glória! Aleluia! Venceu o Rei Jesus! J.W.H./R.P.
526;Titulo;0;Grandioso És Tu
526;Estrofe;1;Senhor, meu Deus, quando eu, maravilhado, Contemplo a tua imensa criação, A terra e o mar e o céu todo estrelado Me vêm falar da tua perfeição.
526;Coro;2;Então minh'alma canta a Ti, Senhor: - “Grandioso és Tu! – grandioso és Tu!” Então minh'alma canta a Ti, Senhor: - “Grandioso és Tu! – grandioso és Tu!”
526;Estrofe;3;Quando as estrelas, tão de mim distantes, Vejo a brilhar com vívido esplendor, Relembro, oh! Deus, as glórias cintilantes Que meu Jesus deixou, por meu amor!
526;Estrofe;4;Olho as florestas murmurando ao vento E, ao ver que Tu plantaste cada pé, Recordo a cruz, o lenho tão cruento, E no Teu Filho afirmo a minha fé.
526;Estrofe;5;E quando penso que Tu não poupaste Teu Filho amado por amor de mim, Meu coração, que nEle Tu ganhaste, Transborda, oh! Pai, de amor que não tem fim!
526;Estrofe;6;E quando Cristo, o amado meu, voltando, Vier dos céus o povo seu buscar, No lar eterno quero, jubilando, A Tua santa face contemplar. S.K.H.
527;Titulo;0;Dominador É Deus
527;Estrofe;1;Dominador é Deus sem par, Pois, com potente mão, A tempestade faz cessar, E reina paz, então.
527;Estrofe;2;"Os céus e terra Ele criou; Seres e mananciais. Sua vontade Ele ditou, E vida a todos traz."
527;Estrofe;3;"Oh! Santos! NEle esperai! Até em aflição; Pois as promessas do bom Pai Jamais nos falharão."
527;Estrofe;4;Oh! Jamais duvideis de Deus! Devemos confiar. Ele abençoa os filhos seus, Por muito os amar. ***
528;Titulo;0;Eu Te Amo, Ó Deus
528;Estrofe;1;Eu Te amo, ó Deus, não só porque Almejo o Céu fruir, Nem só porque eu temo aqui Na morte sucumbir.
528;Estrofe;2;Eu Te amo, ó Deus, porque na cruz Provaste o teu amor: Jesus desceu e em meu lugar Morreu, sofrendo a dor.
528;Estrofe;3;Por isso, ó Deus, o meu amor Eterno há de ser. Cantar no Céu o Teu louvor Será o meu prazer. F.X./D.A.
529;Titulo;0;Em Sua Graça
529;Estrofe;1;Em sua graça, seu rico amor, Veio do Céu a Belém meu Senhor. Que maravilha! Meu Salvador Por mim na cruz morreu! K.L.C.
530;Titulo;0;Vivifica A Tua Igreja
530;Estrofe;1;Vivifica a Tua Igreja, Ó bendito Salvador! Sem tua graça, ela murcha Ficará, e sem vigor.
530;Estrofe;2;Vivifica! – vivifica Nossas almas, oh! Senhor! Vivifica! – vivifica Nossas almas, oh! Senhor! H.M.W.
531;Titulo;0;Nome Precioso
531;Estrofe;1;Leva tu contigo o nome De Jesus, o Salvador! Este nome dá conforto Hoje, sempre e onde for.
531;Coro;2;Nome bom! - doce à fé - A esperança do porvir! Nome bom! - doce à fé - A esperança do porvir!
531;Estrofe;3;Este nome leva sempre Para bem te defender: Ele é a arma ao teu alcance, Quando o mal te aparecer.
531;Estrofe;4;Oh! Que nome precioso! Gozo traz ao coração! Sendo por Jesus aceito, Tu terás o seu perdão.
531;Estrofe;5;"Santo nome! Adorável! Tem Jesus, o amado teu: - ""Rei dos reis”, ""Senhor eterno” Tu o aclamarás no Céu. L.B."
532;Titulo;0;O Santo Nome
532;Estrofe;1;Este nome santo, Nome de Jesus, Doce melodia Em meu coração produz. W.A.
533;Titulo;0;Honras Sejam Ao Cordeiro
533;Estrofe;1;Cristo, nosso Salvador, Adoramos-te, Senhor! Gratos, damos-te louvor, Honras sejam ao Cordeiro!
533;Estrofe;2;Ele foi que padeceu, Que por nós na cruz morreu! E que assim por nós se deu, Honras sejam ao Cordeiro!
533;Estrofe;3;Sofredor que ali penou, Vencedor que triunfou! Salvador que nos amou, Honras sejam ao Cordeiro!
533;Estrofe;4;Digno és Tu, Senhor, que a ti Demos nosso culto aqui! Como os teus, nos céus, ali Honras sejam ao Cordeiro! S.E.M'N
534;Titulo;0;Cristo É Real Pra Mim
534;Estrofe;1;"Cristo é real pra mim, Cristo é real pra mim. Ele vive em meu ser; Sua paz posso ter, Pois Cristo é real pra mim. R.C.H."
535;Titulo;0;Tu És Fiel, Senhor
535;Estrofe;1;Tu és fiel, Senhor, meu Pai celeste: Pleno poder aos teus filhos darás. Nunca mudaste: Tu nunca faltaste: Tal como eras, Tu sempre serás.
535;Coro;2;Tu és fiel, Senhor! Tu és fiel, Senhor! Dia após dia, com bênçãos sem fim, Tua mercê me sustenta e me guarda. Tu és fiel, Senhor, fiel a mim.
535;Estrofe;3;Flores e frutos, montanhas e mares, Sol, Lua, estrelas no céu a brilhar: Tudo criaste na terra e nos ares. Todo o Universo vem pois Te louvar!
535;Estrofe;4;Pleno perdão tu dás: paz, segurança: Cada momento me guias, Senhor. E, no porvir, oh! Que doce esperança: Desfrutarei do teu rico favor! T.O.C./J.S./L.B./H.S.
536;Titulo;0;Amigo Sem Igual
536;Estrofe;1;Amigo sem igual! Amigo sem igual! Jesus morreu, em meu lugar, A fim de me salvar. Amigo sem igual! Amigo sem igual! Seu grande amor não mudará,
536;Estrofe;2; E nunca falhará.
536;Estrofe;3;Amigo sem igual! Amigo sem igual! Bem perto está e quer salvar Quem nele confiar. Amigo sem igual! Amigo sem igual! Convida com imenso amor A todo o pecador. H.M.W.
537;Titulo;0;Sempre Comigo
537;Estrofe;1;"Sempre comigo está Jesus, Seja nas trevas, seja na luz; Ele protege-me, cuida de mim; Eu quero amar a quem me guarda assim. W.A."
538;Titulo;0;Tu, Senhor, És Nosso Amigo
538;Estrofe;1;Tu, Senhor, és nosso amigo, Que vieste nos salvar, Tu, que nos tens sempre amado, Vives para nos guardar. W.A.
539;Titulo;0;Ao Pensar na Dor Crucial
539;Estrofe;1;Ao pensar no sofrer e na dor crucial Que na cruz suportou por amor nosso Rei, Próprio eu, vida, enfim, e prazer mundanal, Coisas vãs aqui nunca mais amarei.
539;Estrofe;2;Destas mãos, destes pés sangue está a jorrar, Manancial de poder, e de paz, e de amor. Sempre irei nesta cruz do Senhor me gloriar, Neste amor sem fim pelo vil pecador.
539;Estrofe;3;Nem do Céu a extensão é capaz de conter A amplidão sem igual e o poder deste amor. Lá no Céu, pela fé neste amor e poder, Estarei aos pés do meu bom Salvador. I.W.
540;Titulo;0;Ao Ver A Cruz
540;Estrofe;1;Ao ver morrer na rude cruz, Em dor e angústia meu Jesus, Compreendo ser um pecador, E meu orgulho sem valor.
540;Estrofe;2;"As mãos, os pés e a fronte em dor Derramam sangue por amor; Oh! Santa mão! Ferida mão! Deseja dar-me salvação."
540;Estrofe;3;"Dou graças mil a meu Jesus; O amor provado sobre a cruz Irá sustar e conduzir A minha vida no porvir. I.W."
541;Titulo;0;Calvário, Revelação De Amor
541;Estrofe;1;No Calvário contemplamos Nosso meigo Salvador! - Oh! Revelação de amor! - O mistério há tanto oculto, Deus em Cristo revelou! - Oh! Revelação de amor!
541;Coro;2;Calvário! - Calvário! - Oh! Grande dor! Calvário! - Calvário! - Oh! Revelação de amor!
541;Estrofe;3;Deus amou a este mundo E seu Filho ofereceu. - Oh! Revelação de amor! - O Senhor, na cruz morrendo, De nós se compadeceu! - Oh! Revelação de amor!
541;Estrofe;4;Deus, o Pai, olhou o Calvário E seu Filho abandonou! - Oh! Revelação de amor! - Mas sofrendo este abandono, Cristo deu-nos seu perdão! - Oh! Revelação de amor! J.P.C.
542;Titulo;0;História De Cristo
542;Estrofe;1;Conta-me a história de Cristo, Grava-a no meu coração, A linda história inaudita, De graça, paz e perdão! Conta como Ele, encarnando, Veio no mundo morar, E aos pecadores, indignos, De Deus o amor revelar!
542;Estrofe;2;Conta como Ele, bondoso, Nunca a ninguém rejeitou, Como, de mãos estendidas, Todos a si convidou! Como não pode o bom Mestre, Seja a quem for, recusar, Se, convencido e contrito, O seu convite aceitar.
542;Estrofe;3;"Conta-me quando no monte Sobre a cidade chorou, pois orgulhosa e rebelde O seu amor rejeitou! Conta como Ele ainda chora Sobre os que seguem o mal; E, endurecidos, resistem Ao seu amor divinal."
542;Estrofe;4;Conta também como Cristo, Mesmo na cruz, se lembrou Dos seus cruéis inimigos, E ao Pai por eles rogou! Como ao ladrão moribundo Tão prontamente escutou, E, nesse dia, consigo Para o descanso o levou!
542;Estrofe;5;Conta-me as duras afrontas Que mansamente sofreu: Como, na cruz levantado, Ele por ímpios morreu! Dá-me o viver na certeza De que foi mesmo por mim! Que seu amor inefável Não tem mudança nem fim! H.M.W.
543;Titulo;0;Cristo, Meu Redentor
543;Estrofe;1;Cristo, meu Redentor! Cristo, meu bom Pastor! Tu, que morreste, e teu sangue verteste, És meu Salvador! W.A.
544;Titulo;0;Creio, Senhor
544;Estrofe;1;Cristo Jesus, o sangue Teu, Teu grande amor e retidão São para mim glorioso véu A me cobrir com teu perdão.
544;Estrofe;2;Creio, Senhor, na redenção Dada na cruz ao pecador, Que resgatou da perdição Meu pobre ser, por santo amor.
544;Estrofe;3;Creio, Senhor, que nunca mais Mal há de entrar no lar do Além, Que, pela cruz, os imortais Desfrutarão o eterno bem. N.L.Z./D.P.A.
545;Titulo;0;Porque Ele Vive
545;Estrofe;1;Deus enviou Seu Filho amado Pra perdoar, pra me salvar. Na cruz morreu por meu pecado, Mas ressurgiu e vivo com o Pai está.
545;Coro;2;Porque Ele vive, posso crer no amanhã. Porque Ele vive, temor não há. Mas eu bem sei, eu sei, que a minha vida Está nas mãos da meu Jesus, que vivo está.
545;Estrofe;3;E quando, enfim, chegar a hora Em que a morte enfrentarei, Sem medo, então, terei vitória: Irei à Glória, ao meu Jesus que vivo esta. G.G./W.J.G.
546;Titulo;0;Manhã Da Ressurreição
546;Estrofe;1;Quando, enfim, voltar o Salvador, No venturoso alvor, Nunca mais serão a morte atroz e a dor.
546;Estrofe;2;Que manhã! Feliz ressurreição! Queridos lá estão! Todos os remidos vida em Deus terão.
546;Estrofe;3;Oh! Prazer supremo que seduz! Ressuscitar em luz! Ver a paz do Céu a contemplar Jesus! S.B./D.A.
547;Titulo;0;O Rei Está Voltando
547;Estrofe;1;"Os fiéis são trasladados; seu trabalho aqui findou. A carreira desses santos, nesta vida já cessou. Do Senhor os bons ceifeiros, terminaram seu labor; A colheita completou-se: é a vinda do Senhor!"
547;Coro;2;O Rei está voltando! O Rei está voltando! A trombeta está soando, para os santos trasladar. Sim, o Rei está voltando! O Rei está voltando! Aleluia! Ele vem nos buscar!
547;Estrofe;3;"Desta Terra estão subindo os remidos para o céu, Ao encontro do Deus Filho, que aparece além do véu. E o templo está deserto; sua pregação cessou. É noticia em toda parte: “Jesus Cristo já voltou!”"
547;Estrofe;4;Os remidos vão subindo: é a festa celestial: Todo o Céu está se abrindo, num “Bem-vindo!” sem igual, Qual o som de muitas águas, nós ouvimos entoar Aleluias ao Cordeiro! - vamos indo para o Lar! B.G./G.F.K./A.G./A.L.
548;Titulo;0;Breve Jesus Há De Vir
548;Estrofe;1;Breve Jesus há de vir lá do Céu, buscar-nos para o Lar. Devo estar pronto, ao Jesus chegar, e assim vou para o Lar. L.W.J.
549;Titulo;0; “Ora Vem, Senhor Jesus”
549;Estrofe;1;Senhor, não mais retardes A luz do reino Teu, Pois já a vida aqui Toda em dor se converteu.
549;Estrofe;2;"Por Ti, Jesus, ansiosos Estão os corações; Oh! Vem, sem mais tardar, Desfazer as aflições."
549;Estrofe;3;Com fé a Igreja aguarda O alvor da tua luz, E está a suplicar: “Ora vem, Senhor Jesus!” D.P.A.
550;Titulo;0;Breve Ele Volta
550;Estrofe;1;"Breve Ele volta; Quando, eu não sei; Breve Ele volta; Jesus virá outra vez. J.P."
551;Titulo;0;O Santo Espírito
551;Estrofe;1;O Santo Espírito, Consolador, Já nos encheu de seu eterno amor, De sua graça e plena unção, Pra anunciarmos a salvação! Amém. A.M.N.V.
552;Titulo;0;Quando Para O Céu Nós Formos
552;Estrofe;1;Canta o grande amor de Cristo, Sua graça e compaixão: Num lugar tranqüilo e belo Faz-nos eternal mansão.
552;Coro;2;Quando ao Céu nós chegarmos, Oh! Que dia de júbilo há de ser! A Jesus daremos Hosanas, cheios de prazer.
552;Estrofe;3;Somos hoje peregrinos: Nuvens toldam nosso céu, Mas um dia – estrada finda - Não mais sombras, não mais véu.
552;Estrofe;4;Vamos ser leais, portanto, Seja em crer, seja em servir! Um relance lá da Glória Atração dá ao porvir.
552;Estrofe;5;Eia, ao galardão depressa: Vamos logo ao Céu chegar: Abrem-se os portais gloriosos: Eis Jesus a nos saudar. E.E.H.
553;Titulo;0;Oh! Pai, O Santo Espírito
553;Estrofe;1;Oh! Pai, o Santo Espírito, Pedimos, vem nos dar, Pra que Ele venha já O Seu poder nos outorgar!
553;Estrofe;2;Convença-nos de todo mal, Console os corações, Ampare-nos a fé Em meio à dor e às aflições!
553;Estrofe;3;Habite nossos corações Pra sermos templos Teus, Opere conversão E redenção, oh! Nosso Deus! D.P.A.
554;Titulo;0;O Evangelho
554;Estrofe;1;O meu Salvador, por Seu grande amor, Do céu, veio aqui morrer, Pra, salvo, levar quem nEle confiar E ir sempre com Ele viver. ***
555;Titulo;0;O Redentor
555;Estrofe;1;Sei que vive o Redentor, Sei que há vida em seu favor, Ele aqui na cruz morreu: Reina em glória lá no Céu.
555;Estrofe;2;Vive para interceder E nas lutas me valer, Vive pra me sustentar, E do mal me resguardar.
555;Estrofe;3;Deus me livra do temor, Minorando a minha dor, A tristeza me desfaz, Dá-me gozo, vida e paz.
555;Estrofe;4;Vive! Hosanas eu lhe dou! Vive! Reina! E salvo eu sou! Vivo nEle, o Redentor, Sempre firme em seu amor! A.J.S.N.
556;Titulo;0;Lê A Bíblia
556;Estrofe;1;Se desejas conhecer A mensagem do Senhor, Tua alma enriquecer Na Verdade e no Amor,
556;Coro;2;Lê a Bíblia! – Teu fervor Nela vem alimentar! Tua vida redimida No Senhor vai exultar. Lê a Bíblia – Teu fervor Nela vem alimentar! Tua vida redimida No Senhor vai exultar.
556;Estrofe;3;Se almejas alcançar As promessas de Jesus E pretendes caminhar Sob a pretensão da Cruz,
556;Estrofe;4;Se em verdade queres ir Habitar com o Senhor, Junto dEle usufruir Do mais rico e pleno amor. J.O.
557;Titulo;0;A Palavra Da Vida
557;Estrofe;1;Cristo, oh! Celeste vida, Manifesta o Teu poder! Vivifica os sem-alento, Faze os mortos reviver! Vida eterna - vida eterna Vem a todos conceder! Vem a todos conceder!
557;Estrofe;2;Abre-nos Teu santo Livro! Brilhe em nós a luz dos céus! Esclarece todo o engano E dos erros livra os Teus! Ilumina! – ilumina Nossas almas, Rei dos céus! Nossas almas, Rei dos céus!
557;Estrofe;3;Na leitura desta Bíblia Dá-nos gozo, oh! Senhor! Tendo, pelo teu ensino, Comunhão em santo amor, Exultemos – exultemos Entoando o Teu louvor! Entoando o Teu louvor!
557;Estrofe;4;Pelo estudo da Palavra Aprendemos oh! Jesus! - Deus concede os belos frutos Que tua instrução produz. Desfrutamos – desfrutamos Alegria, vida e luz! Alegria, vida e luz! Amém. S.P.K./J.H.
558;Titulo;0;Dai-Me A Bíblia
558;Estrofe;1;Dai-me a Bíblia, que eu tanto anelo: Por seu caminho quero sempre andar. Por suas palavras são a grata nova Que Jesus Cristo veio anunciar.
558;Coro;2;Dai-me a Bíblia, livro tão precioso! Doutrina Santa: fonte é de luz. E seus ensinos, qual farol glorioso, A nós conduzem ao Senhor Jesus.
558;Estrofe;3;Dai-me a Bíblia: dela eu preciso, Pois do pecado a mim vai livrar E suas palavras são tão poderosas, Que minha alma podem renovar.
558;Estrofe;4;Dai-me a Bíblia! Que meu guia seja! E nesta vida meu caminho e luz! E seus ensinos - o roteiro certo -, Que me conduzam para o bom Jesus. P.J.O.
559;Titulo;0;Bíblia Sagrada
559;Estrofe;1;Bíblia Sagrada, És a Palavra de Deus: És o mapa da jornada Dos que
559;Estrofe;2;seguem para o Céu. És a carta enviada, Que o Atalaia tem na mão: És as velas da jangada Dos que levam a salvação.
559;Coro;3;Livro de amor, Livro que nos dá prazer No Salvador, No Espírito e no saber. Livro bendito! Só em ti pode habitar A Palavra de amor, Que dos lábios do Senhor Saiu para em ti falar.
559;Estrofe;4;Bíblia Sagrada, És o livro de fulgor, És a jóia rejeitada Pelo vituperador. És o livro para a senda, Contra o horror da corrução. És o livro que nos manda Falar desta salvação.
559;Coro;5;Além do véu, Estás, livro do Senhor, Livro do Céu, Que transforma o pecador. Livro Sagrado! Bem-aventurados são Os que cantam o louvor, Que registras com amor, Pela nossa salvação.
559;Estrofe;6;Bíblia Sagrada, És a luz do meu Brasil, És a lança e a espada Deste povo varonil. És dos dedos, o brilhante, És do jardim, a linda flor, És a luz mais radiante Que nos mostra o Salvador.
559;Coro;7;Tu vens de Deus, Livro santo de Jesus. Dos altos céus, Revelaste a nós a Cruz. Livro que fala Do poder do Salvador, Livro que nos revelou Como Deus a nós amou, És a voz do Redentor. R.N.
560;Titulo;0;Tenho Paz Em Meu Ser
560;Estrofe;1;Tenho paz em meu ser, uma perfeita paz, Que o mundo não me pode dar. E na prova fatal ou na luta mortal Tenho paz para me confortar.
560;Coro;2;Em meu ser habita Cristo, o Senhor. Em meu ser habita profundo amor! Sim, não me desampara: Ele é fiel: Estará comigo, meu Salvador.
560;Estrofe;3;Quando eu fui a Jesus, encontrei plena luz, De paz a minh'alma inundou. Toda noite passou: novo dia raiou, Porque Cristo Jesus me salvou.
560;Estrofe;4;Esta paz sem igual, que me livra do mal, Sublime, sem par, eternal, Não a quero deixar: ela vai me ajudar, Té chegar à mansão celestial. W.L.M.
561;Titulo;0;Que Bênção!
561;Estrofe;1;Que bênção: a lua brilhando no espaço! Que bênção: as ondas que rolam no mar! Que bênção: as flores brotando nos campos! Mas a maior bênção eu vou te contar:
561;Coro;2;Jesus me salvou, dos pecados meus, Que bênção, Jesus! Que bênção, meu Deus! Jesus me salvou, dos pecados meus, Que bênção, Jesus! Que bênção, meu Deus!
561;Estrofe;3;Que bênção: as aves que cantam e encantam! Que bênção: crianças em simples brincar! Que bênção: rebanhos pastando entre os rios! Mas a maior bênção eu vou te contar:
561;Estrofe;4;Que bênção: amigos que a mim procuram! Que bênção: a Pátria, a qual posso amar! Que bênção: família, saúde, fartura! Mas a maior bênção eu vou te contar: E.F.C.
562;Titulo;0;Autor Da Vida
562;Estrofe;1;Autor da vida, Cristo, Deus! A vida fluis a teu querer. Perdão por ti nos vem dos céus, E tu nos dás real prazer, Fazendo em nosso coração Raiar a luz da salvação.
562;Estrofe;2;Nos deste a vida eterna a nós - Outrora mortos para Deus - Fizeste ouvir a tua voz - A voz que vivifica os teus. Pra te render real louvor, Estamos juntos, oh! Senhor! R.H.
